Address,Address Tag,Type,Token Balance,Percentage
0x14483cec55dfd663dcac95767a06e3a4abd19aa9,-,Eoa,"1,189,712.10",0.01%
0x0d23c91dc04f4ea7574871ba3bcee856ad3ad961,-,Eoa,"1,186,285.62",0.01%
0xb9b9161c6440353d30e06f6a3f93cd43bd1e3907,-,Eoa,"1,184,257.98",0.01%
0x23f8c805306bf27ab8bf3cebece4b778acffd896,-,Eoa,"1,180,579.81",0.01%
0x5b3052f6bfc7d35b3a8edbc45f711505625abef9,Binance Deposit Address,Eoa,"1,180,578.74",0.01%
0x31eaf8923ea786baed08510ce21ac25e7b579982,-,Eoa,"1,177,545.50",0.01%
0x2015a54bb06ca7845c8e1137ac04f74e583b359d,-,Eoa,"1,176,841.84",0.01%
0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,-,Eoa,"1,176,645.33",0.01%
0xe8d13e864d68086c64ade5a2e49458134b6b06e0,-,Eoa,"1,176,562.61",0.01%
0xae78e812ce153d3a63413c38140dbb88ba48cb82,-,Eoa,"1,175,818.20",0.01%
0x233f5643a039ce59c5e00bf0e1e9b874facc3bae,-,Eoa,"1,172,641.45",0.01%
0xa3c7f558c89d5fd0f3f9dca10e44064aef4c2358,-,Eoa,"1,166,495.28",0.01%
0x856642d5be52c757e4ad770ca562358f7d22f6af,-,Eoa,"1,153,190.78",0.01%
0x3ae4461ba1a25c5ea435cc29fc5476d6cf778c1c,-,Eoa,"1,152,811.75",0.01%
0x00822913d8c86baa22485a15628f9b278870ef37,-,Eoa,"1,150,000.01",0.01%
0x15303040c144fc26238c8e4a564a36d49ebfa41f,-,Eoa,"1,148,107.90",0.01%
0x47f171cece4c91fb0cc02b48138498a8def15c04,Gate.io Deposit Address,Eoa,"1,138,958.36",0.01%
0xba3801847037ffe8de609ccfdd8e02c2f60adc43,-,Eoa,"1,137,001.57",0.01%
0x59832535cadf8c8bf00035338f7ed562559d1cc0,-,Eoa,"1,135,031.38",0.01%
0xc3784b15d0a01524538a60fcddc33f3517fc2162,-,Eoa,"1,126,624.36",0.01%
0x59ac3302f332577349776147c7ff7345cde8f454,-,Eoa,"1,114,642.68",0.01%
0xa3f86546de8c12f3e798e56a4e84e5ce9e1018ee,-,Eoa,"1,112,566.74",0.01%
0xd01390ab1ae1fbdbef61514c8247fcc6fbf167bf,-,Eoa,"1,106,424.29",0.01%
0x49dda0984e5c67cb470edfeb84fa2789feba386c,Binance Deposit Address,Eoa,"1,104,793.06",0.01%
0x62e33a2e414e17a69c1179903a10fcf27661296a,-,Eoa,"1,101,499.53",0.01%
0x52dc9906172c5e62c8c5261a18aa9c62c946f7b4,-,Eoa,"1,101,013.49",0.01%
0xdd38a80c9a2547bd8b563530925613fe2c4dd14d,-,Eoa,"1,100,000.82",0.01%
0xb89bd5c942914289fdf4356e1be25f9a8824343f,-,Eoa,"1,099,999.00",0.01%
0x32ddf84cc350f99de7f11c6c64cbcbb6266afd5e,-,Eoa,"1,099,408.94",0.01%
0xe0a616c3659be29567e08819772e6905307adf21,XT.com,Eoa,"1,082,303.59",0.01%
0x52a258ed593c793251a89bfd36cae158ee9fc4f8,BetFury,Eoa,"1,080,635.38",0.01%
0x5488ef5a26280dc7db446a32f3a893b478604e60,-,Eoa,"1,077,474.68",0.01%
0xdf310b8c64803ac390a6756cd85983d69110b079,-,Eoa,"1,073,461.90",0.01%
0x64af0a8e9a29346443fa65e6f54e1390eb353de6,-,Eoa,"1,071,029.00",0.01%
0x5dbfa4537e3e86eea0680303fda27fcf3d4a3a44,-,Eoa,"1,067,470.21",0.01%
0xa32f81398f58c1800484a4de078a0f55daaf738a,-,Eoa,"1,066,898.33",0.01%
0xd03294bc52ddc565058b5ea628063a1f9131ec3e,-,Eoa,"1,062,306.37",0.01%
0xa9451c7b4abd8e2ba59cef3585718671b70e8481,Binance Deposit Address,Eoa,"1,060,899.92",0.01%
0x0f0067cd819cb8f20bda62046daff7a2b5c88280,-,Eoa,"1,060,044.44",0.01%
0x458b07dbf9e29a1f764003faeae38713e352ca78,-,Eoa,"1,056,231.69",0.01%
0x98cf4f4b03a4e967d54a3d0aec9fca90851f2cca,-,Eoa,"1,053,253.80",0.01%
0xe91cefcff6a10b5437160214eb7d99e4ee49e737,-,Eoa,"1,052,497.00",0.01%
0xf2c65c6a43c597c0b502800d1152985ca3286f59,-,Eoa,"1,050,010.00",0.01%
0x288d4f9a4695c84559c713f11beedad7d72efd7f,-,Eoa,"1,040,503.26",0.01%
0x686f16f84bc9fe0204e1f7025ff576c81ee29d21,-,Eoa,"1,040,126.86",0.01%
0xdb77f8c1d1cb2e6c4295366f3d43cbbadbb59372,Gate.io Deposit Address,Eoa,"1,039,941.47",0.01%
0xf9cf7816b024bce818de139773d04c4ac9e79dd1,-,Eoa,"1,038,847.78",0.01%
0xcf12436bd7329fe4410ddf5ce5beeac5382b81ad,Binance Deposit Address,Eoa,"1,038,847.68",0.01%
0x456ef5b2f8d5d67e24e34c48b1af266ec7027e80,-,Eoa,"1,032,665.49",0.01%
0xb4abfb5ca29c09444e7614b500551fce1d33c803,-,Eoa,"1,028,411.17",0.01%
0x7df6885310d7db380b4a426734159794f21640f6,-,Eoa,"1,028,169.14",0.01%
0x43b3123585cb91bceb12e6d825a347c7e34b8533,Gate.io Deposit Address,Eoa,"1,022,912.55",0.01%
0x8c90f52ea3c20f66d5fbdfb6f8bd8367d3b4ed1c,-,Eoa,"1,021,372.38",0.01%
0xe691d4a2d72f2d1314639b2d4731f38d225ebf59,-,Eoa,"1,019,713.24",0.01%
0x9743120e24ab60048a537e23c1ad51f286591fc7,-,Eoa,"1,015,256.92",0.01%
0x86ae21102003573df5d0de12182b4f59c54af6a1,-,Eoa,"1,015,000.00",0.01%
0xe8567b526adb1b40c6931ed348357f3772ad78e8,-,Eoa,"1,013,974.97",0.01%
0xe98c1e6472873fa44b9dd8ffc6e7c9db849e81a1,-,Eoa,"1,013,871.30",0.01%
0x8074c5bfc03c33c7a2284afa2acc2bfb032df439,-,Eoa,"1,011,808.40",0.01%
0x2c97c93ce40511ea95bda68174fde2213f000832,-,Eoa,"1,010,500.41",0.01%
0xa1ba587f0793c6266993e11feda5167bb9664648,-,Eoa,"1,006,598.81",0.01%
0xb75cc5136de0fc5752e28130e8380ebaee1b03e0,-,Eoa,"1,005,999.99",0.01%
0x44b48b079656de5673ce69bd4c7daf8c12a360f7,-,Eoa,"1,004,262.66",0.01%
0xdfaa75323fb721e5f29d43859390f62cc4b600b8,-,Eoa,"1,003,139.38",0.01%
0x08ff9153293059401b554072a403dbdc66b73115,-,Eoa,"1,001,176.18",0.01%
0x3fe19a5b9958f912e475b2feebde8ec9b4141c2c,-,Eoa,"1,000,852.80",0.01%
0xc277e754197731e5ea906117e6fca9ad0c392037,-,Eoa,"1,000,367.10",0.01%
0x3c3295d005db5f3cdf6f4ed22e94adfd35c25350,-,Eoa,"1,000,099.62",0.01%
0x6c27ee71dcef0ba04a0b3ceb426194393de3b5f2,-,Eoa,"1,000,002.62",0.01%
0x82f3195c4abb20c50f276347cf1c2728231cc214,-,Eoa,"1,000,001.00",0.01%
0x0a71effba9dd727c041e8dc336aa80513fb76afa,-,Eoa,"1,000,001.00",0.01%
0xb6fcab06272079cdd18457c6c5edc5cdc961743c,-,Eoa,"1,000,000.00",0.01%
0x911cf7cde56e196d0bec0d4661fe56256d55ff59,Binance Deposit Address,Eoa,"1,000,000.00",0.01%
0x0ea6d58f65243b7f003a1870f15e90806cc36768,-,Eoa,"1,000,000.00",0.01%
0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,Binance Deposit Address,Eoa,"1,000,000.00",0.01%
0x3aa6aee8baa6389927bb5c9ec9faa8381ec71dac,-,Eoa,"1,000,000.00",0.01%
0x2aac91b95720fdadc37aaa5154ea2f37b6f58968,-,Eoa,"1,000,000.00",0.01%
0x5f8a4c0be2b9a74813c020149778583836bfc983,-,Eoa,"1,000,000.00",0.01%
0x8d1297f7aeb178945355807d62c633fca3f9fd94,-,Eoa,"1,000,000.00",0.01%
0x60be68642a04911b5ae089089e4f2ff3e4566beb,-,Eoa,"999,999.70",0.01%
0xd2b99be34c2d319a32a8f9611f003c3dd458ed1b,-,Eoa,"999,998.50",0.01%
0x89240946089a3e52e0853ad1ab5ef032da080be7,-,Eoa,"999,299.97",0.01%
0x9f446308973da29a34854d7abeb08994be140062,-,Eoa,"999,299.20",0.01%
0x887680bc00b6e0c2f132a65af7282e1684890c28,-,Eoa,"995,860.09",0.01%
0xcb0f46cb08987e1b35016cc7a039887218206bca,-,Eoa,"995,821.99",0.01%
0xc8fe0ecb81b46085989c924cbd90406dca4e20f2,-,Eoa,"995,594.76",0.01%
0x4a264f4e9a906faac8cc039110eb45a78a418310,-,Eoa,"990,683.96",0.01%
0xdabfe5c9a9205122f2da83b6e927818a1bf47a2e,-,Eoa,"988,721.14",0.01%
0x688051fe5304f1c72fb34d180f2046bc036d2aa8,-,Eoa,"985,174.84",0.01%
0x797f57d0222d79115ca5a7383a2035c189d7855c,-,Eoa,"985,163.56",0.01%
0x256ec5729a1291c30c40797a35b3275ac6e453e5,-,Eoa,"983,531.57",0.01%
0xd88aeb2a107f821324e8d9145de92943acb8834a,-,Eoa,"980,551.73",0.01%
0x3aac601cec7dc4c4a6d69bc58a3e9e78eeca39e5,-,Eoa,"972,360.13",0.01%
0x4f5419739ae0ca2b1174959dcfd929da98bbea73,-,Eoa,"970,517.29",0.01%
0x1a20acda50966acbd1c005152807f23dad1bc737,Binance Deposit Address,Eoa,"968,836.82",0.01%
0xf6d4e5a7c5215f91f59a95065190cca24bf64554,-,Eoa,"967,734.78",0.01%
0x50987706d4c28296e4880aca08ebd9a43d1fc626,-,Eoa,"962,999.03",0.01%
0x67076eb180c00554ee494cd2fa5a3068420f74cc,-,Eoa,"959,657.04",0.01%
0x26eb86225c7e2b21f0a2b77ac732b5a6b1ef85ff,-,Eoa,"959,577.35",0.01%
0x50c481a61a1aed059bebad16a89e1cce6816a266,-,Eoa,"951,678.47",0.01%
0x7b522c63244ab871b16ad55e28b555d932f71f3b,Binance Deposit Address,Eoa,"951,113.23",0.01%
0x69e4f0fe135f1e326967cdbc59cb9ce605bb6af8,-,Eoa,"948,222.10",0.01%
0x1e35e9c2319a3fcd4b89584268430fe6688181a1,-,Eoa,"944,283.81",0.01%
0x0e5e22941fb28388c906b17a62e54e9c1f754786,-,Eoa,"943,723.88",0.01%
0x4e4398f4b7683f721add73fc515d7db4f1a4df6e,Amber Group,Eoa,"942,123.20",0.01%
0x07af234aeb71ec0620139f1f22147d5327581f43,Binance Deposit Address,Eoa,"936,708.08",0.01%
0xc780460bc0753e3fe340134539e9180e8c24f985,-,Eoa,"935,593.78",0.01%
0xb2213181bca727dab8bb5e28940a96da4ae806ad,-,Eoa,"934,556.29",0.01%
0x9c2151ef0a5261e4307531f1c596d22c8ed03eee,-,Eoa,"934,330.18",0.01%
0xe67dc4ca819beaa0e5b5c0b8245967d4fa237ccb,-,Eoa,"926,359.75",0.01%
0xb9a3da2de11c5cc557ad1f73567c695041ba3d48,-,Eoa,"925,647.00",0.01%
0xf1d03e68588148179c0ef86ca8de168b943ca229,-,Eoa,"924,300.79",0.01%
0x5e7f244fafe8b5c27538ac90fc44116a3a46d10d,-,Eoa,"920,577.97",0.01%
0x8d13018cf3a136c4c6f6fad37ba880b4677a91d4,-,Eoa,"920,012.63",0.01%
0xfeb11c3960eec87bbece7939b7be2e0da1a8e846,Gate.io Deposit Address,Eoa,"918,515.99",0.01%
0xa131b734713beb05aad4b273a84e0bddaa8d5a52,-,Eoa,"916,000.00",0.01%
0x7a72dc8d116271664ec7c0e9a9b111f25dd259a9,-,Eoa,"913,821.94",0.01%
0xaa364c1a348f9517009207a1601e0a73c1cd530b,-,Eoa,"909,334.85",0.01%
0x604ef256ba10311aa9e0b9fa526fb68f64228379,-,Eoa,"904,839.94",0.01%
0x5b72d8db036a527ff18b4b4a074bacd239d6b98b,-,Eoa,"900,683.77",0.01%
0x6c7c8639ced44001f6d3049ad6e2bb2656f9ca34,-,Eoa,"900,000.00",0.01%
0x57708f5cf74661676244c57cd432d728ab560656,-,Eoa,"900,000.00",0.01%
0x5eddc63ecc80ccd23c0d9312ad41706d039f85e7,-,Eoa,"900,000.00",0.01%
0x9f22446a6559b50f0c170f62b8150c9f65dbfa62,-,Eoa,"898,683.88",0.01%
0x1c9fbbfa261e386eee592794166a17c9876021ad,-,Eoa,"898,013.12",0.01%
0x845e5922ddb27873838646a9e180a8eeb0d8f15e,-,Eoa,"891,291.17",0.01%
0xe5e102782977cde63505be4210e782e44ce69b21,-,Eoa,"890,106.24",0.01%
0x70aa580ced03e9a31ca4e7919189dd2a24ff84cd,-,Eoa,"885,956.21",0.01%
0x0896b4c304f70ed5ed67fe24610f841d7068c208,Nobitex.ir:Hot Wallet,Eoa,"881,002.86",0.01%
0xe90f4d67f50aec4704c8ca4f0f936d10468887cf,-,Eoa,"880,985.93",0.01%
0x9bdb521a97e95177bf252c253e256a60c3e14447,Nexo:Corporate Treasury,Eoa,"873,330.04",0.01%
0xa7c7da6c41d0d9611b5c9ddb3f97af7e144fa3ba,-,Eoa,"873,301.72",0.01%
0xcf57dcdcb82cf1a4e3e4bc0297e0d7bc621d0a6d,-,Eoa,"870,993.40",0.01%
0xd6d0a1d90972efde4072195fe40aba60015f1075,-,Eoa,"867,971.57",0.01%
0x79be8c59f4170d25d5c897637e2e6f17a42b4cb1,-,Eoa,"864,816.94",0.01%
0x750e52615024d155c29657c4f2c478fbdec45815,-,Eoa,"861,116.02",0.01%
0xc4ccd162ed4a099a49d21e51c15b4b32fedb9bd1,-,Eoa,"860,516.94",0.01%
0x50c1098f00d9a1cdea3d490f42dfb84f87d4ad84,-,Eoa,"855,000.03",0.01%
0x2f5a7c73efd8f909a625c3b79a2495395e906628,-,Eoa,"853,625.89",0.01%
0x88fc50577749bd27b242b578b8a0b6a738eb8683,-,Eoa,"852,892.80",0.01%
0x622cebfe3bba68ec54f41dfd080b208716aa4b34,-,Eoa,"850,771.11",0.01%
0x557e9a61d1e0e92d4f7ce102bc06c853d3e541c9,-,Eoa,"850,000.00",0.01%
0xbf6cfb415d6d6e8762d903fd1e5cf925b2b3ceb4,-,Eoa,"846,376.59",0.01%
0xa712c95e62fda691380947715772a82ac63e521e,-,Eoa,"834,129.00",0.01%
0x858655d703535a5deb8b9d282a2253c58326c686,-,Eoa,"832,228.12",0.01%
0xe647b0db71985b26a1562be585bf270ea4023b10,HitBTC:Hot Wallet,Eoa,"831,940.14",0.01%
0x2c22b525e54fec9febebdbb27dd4aea59f69fa53,-,Eoa,"831,889.41",0.01%
0x5ae7e643275404592e0b3d7ab4e08ea3f488dacb,-,Eoa,"829,464.09",0.01%
0xead4fe1224ad9b1cee595dd9c5444aab5354fbae,-,Eoa,"822,474.39",0.01%
0x7415c2ba6f806abb4ccf70f9f1043998c94a2d0d,Binance Deposit Address,Eoa,"822,383.31",0.01%
0x6dd89dfb9daaf8da6e87647132ee9bc8eafa2419,-,Eoa,"820,000.34",0.01%
0xa16b365777bed6a2e13fd51e455b7f466b283c79,-,Eoa,"820,000.27",0.01%
0xf87fd86d87dd23a921ad2b691e372ce0c234a802,-,Eoa,"819,141.51",0.01%
0x74a7c56814cdf1d467465337276c1ac381567978,-,Eoa,"818,268.23",0.01%
0x6e6a5ade90e60ae883f0b35fb2e8d8f66e5d7a07,-,Eoa,"817,326.25",0.01%
0x42036d17922b725ad29c136be1e78523c3021786,-,Eoa,"815,500.67",0.01%
0xeefbab186498025bc21cb21d4cfe2fe180d0d64e,-,Eoa,"815,000.00",0.01%
0x64136fc68a1c5d24ac827e788efcc99bfff9ebfb,Cryptomus: Hot Wallet,Eoa,"814,331.39",0.01%
0x2660c4d36562e0e8dc822c3a2990b683123372d9,-,Eoa,"813,536.18",0.01%
0xf663ba071e7d5806da19341348c7f7ed38c946b6,-,Eoa,"813,200.40",0.01%
0xd193933337901aca93139fbeafe80dc23a9c392f,-,Eoa,"808,845.96",0.01%
0x94e1a28db9237e7aaf249b7f9799ab3123b21542,-,Eoa,"808,700.00",0.01%
0x8b1df33820a6e8576ac3826d1a3862d8c870d5ff,-,Eoa,"808,160.02",0.01%
0x293d1ae5bc5c81a2dff19cc05885b4ade1248538,-,Eoa,"804,400.00",0.01%
0x43f11adb687f9815f806cced5ea3a8913b3671bc,-,Eoa,"801,801.60",0.01%
0x53387682141a7ad8bacade781b0d9f7159538382,-,Eoa,"800,167.40",0.01%
0x166deeb9466b31df675a0127074f6c2d69644bbd,-,Eoa,"800,001.00",0.01%
0xd4ed1345230da6bf464e0ade083ae3c4e61e9d82,-,Eoa,"800,000.06",0.01%
0xbc7f66beaf9d44a11c3e7ca6700126ae4507e993,-,Eoa,"799,999.99",0.01%
0x128e92d684d28bc9b55cbaafe4eb22f53c7bde74,-,Eoa,"799,999.99",0.01%
0x8cf14b7fca737bcbe4ffbe8f6f6aeb0d4ba4e966,-,Eoa,"799,999.99",0.01%
0x601260319aac20de72c9c8a984e65b89e51b99dc,-,Eoa,"799,999.99",0.01%
0x8a9c48c44b60b63c1f6f78585818985223bd82c0,-,Eoa,"799,999.75",0.01%
0x314b0c6484ee5dc90219f9cf724223bf48ed9059,Binance Deposit Address,Eoa,"799,998.00",0.01%
0xcf90210a1a87644fa1f04040016ae98187391242,-,Eoa,"799,940.00",0.01%
0xf41a061690f0890455512a5bc9bc4b1abe9236ff,-,Eoa,"799,701.46",0.01%
0xd56ecab4f2fa1017b94653c0720c398560e84c65,-,Eoa,"799,545.73",0.01%
0x72d2fe01d5a9e53b245d3ed18eeface073062271,-,Eoa,"799,399.42",0.01%
0xb8e6923dd1c0a76147e570185551b3dedb2a1be3,-,Eoa,"798,625.45",0.01%
0xf46b0916065c21bf6f58758ec2cf2a48b44df397,mexc-com Deposit Address,Eoa,"796,915.79",0.01%
0x78ee5b87a3da29f9137e42f4d7951b5da182fbef,-,Eoa,"796,742.71",0.01%
0x91958a026b2793cdf108b82d9123e9a00c8b4edf,-,Eoa,"795,424.23",0.01%
0xe56ae443d5bfe60b3715afb421e6b140df37c53e,-,Eoa,"795,009.00",0.01%
0x055d9a4dc18687872d95e2324335aaa4fbd29f05,NoOnes.com:Hot Wallet,Eoa,"794,271.37",0.01%
0x3561b1ce13731331332f27fdaf51499ad43d3652,-,Eoa,"791,502.34",0.01%
0x96106ee8836f8b615778f87c77444f7a04160c47,-,Eoa,"788,534.24",0.01%
0x5fe2fa8bab6a970da3deade68184669e6e358dae,-,Eoa,"788,000.22",0.01%
0x568a494ee15cb0eed9c8988afe8fd8b22b686a69,-,Eoa,"787,933.82",0.01%
0x87095d27fd5ba8fa433c2cf8ef48141fc824930b,-,Eoa,"787,264.90",0.01%
0xb71a210e299ba14fd5e6476d2b1d66348f9dfad3,-,Eoa,"785,979.32",0.01%
0xaf8161d5f7eab0ea9b3eb9a8f99c7e03f594bcb1,-,Eoa,"781,000.00",0.01%
0xba6f511d38541abc93abd54fe536d943887d77b9,-,Eoa,"780,788.68",0.01%
0xe0732f66a1146b7fa36bd932d03616f3222dbb1e,-,Eoa,"779,575.23",0.01%
0xf9e782702e97793be1119e99120f266b5d47bcf6,-,Eoa,"777,522.64",0.01%
0x60390ba4aacfadbfbd98d6001983ffb19da5a937,Binance Deposit Address,Eoa,"775,821.81",0.01%
0x4969239366ad5de3a3700378a8d26fe8561a4953,-,Eoa,"775,785.11",0.01%
0xc48b023306e341b98bfff048a03fb23ada702d32,-,Eoa,"775,001.05",0.01%
0x6767526a362ec6c6b1df185478e4f01506b73ff3,Binance Deposit Address,Eoa,"773,525.17",0.01%
0x955e01ab48506cc0eafafc484e969ba9d24478c8,Binance Deposit Address,Eoa,"773,429.13",0.01%
0xfee6f83531b1ab7d8decb7c36b8e4ccf443c6f47,-,Eoa,"768,564.34",0.01%
0x3411454a702a87784e254f4be4c439dd35ed0a01,-,Eoa,"767,949.26",0.01%
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,-,Eoa,"767,938.06",0.01%
0x50160d4dccb71747a14b26c58f88ac97ba0da4c9,-,Eoa,"763,641.11",0.01%
0x028dc460e604ae4d78a6a85c92b1d75aaad41ed7,-,Eoa,"759,543.16",0.01%
0x5a37b3e1bb2e1c1902bdebe9d1f6c7fca3ace524,-,Eoa,"756,873.96",0.01%
0x7fe04fd15eedcb5b344f3ca58d0279f1015871c5,-,Eoa,"754,446.89",0.01%
0x86841a3faca0c98dee4a3347cbac970003e0033a,-,Eoa,"752,010.03",0.01%
0x2274f282d3b2c052dc2c5da4ff43e4a89f1d4b5e,-,Eoa,"751,396.53",0.01%
0xb6a9c392602766214b4aaddbbd28bbb71aa21be6,-,Eoa,"750,104.92",0.01%
0x19df03931bf3a9fbc40d8b7c4e49f3aa5dcf4f3e,-,Eoa,"748,013.35",0.01%
0xead4f9ecaa5d984a3b1a07cc4a3da65ce24bfe39,-,Eoa,"746,543.86",0.01%
0xc24c9c58affc5bf3273139314f717df762d1c6ca,-,Eoa,"746,102.29",0.01%
0xcd481b19b6e31f8e541876b0b96ba03abe82e552,-,Eoa,"745,158.24",0.01%
0xc75081cd382080fa3d65177d44d5df6a13dd903c,-,Eoa,"743,579.91",0.01%
0x19a11b7c713b31a542b3509b9312dfaf9bef5594,-,Eoa,"743,392.41",0.01%
0x6e1355628b5cb34c3753c3f88d05160d393bca45,-,Eoa,"742,018.41",0.01%
0xa637daa9d2aa188282d3d17c625a0ba45fbef43b,-,Eoa,"741,725.00",0.01%
0x871ea22ad5888b05c94d18c651b18a19bf33a575,-,Eoa,"739,249.10",0.01%
0x153472cd8d121ec7f28e03fbb1672ba779eb8862,-,Eoa,"739,112.32",0.01%
0x9a3a2e3199efd9d3e2effc1ebfcd48e47728672e,-,Eoa,"734,108.32",0.01%
0xd56a863fce077d0afbaee863e89e8a9e027dca63,-,Eoa,"730,815.82",0.01%
0x1d028d7fb9706469c5cf8071f4cf7c9c514a8116,-,Eoa,"730,006.48",0.01%
0x3f10d7bd58546b6f3a26caebdab02f137aee4555,-,Eoa,"728,371.07",0.01%
0x42fa1c3b900b237738278486f18b24ef00574214,-,Eoa,"727,431.21",0.01%
0xb08627facd9bac30abce19677c348c16c7aca585,-,Eoa,"726,220.54",0.01%
0x2c7efc64becc6bc51c83d5330c354cdd08713211,-,Eoa,"726,050.53",0.01%
0x4712f9d0ab6d0e233aa95e8b18b312213a23e823,-,Eoa,"725,264.44",0.01%
0xf533dd2990a2e3c62c941c675ab54e0373548510,-,Eoa,"725,098.20",0.01%
0x4ab275de34e2f805d2f557e5dec49241dabb1e44,-,Eoa,"723,940.97",0.01%
0x1a038459e2a90f61ba614f0623208fe709f279d0,Binance Deposit Address,Eoa,"723,367.02",0.01%
0xa98a62e809577589ee0d2f061c387bbeaa581b1f,-,Eoa,"723,200.92",0.01%
0xd1d989ea1dcf244db411b9c51bb75e4c787defc3,-,Eoa,"722,366.71",0.01%
0x7ce4aa6d1005db18ca27b94c57b1d0610556b6e3,-,Eoa,"720,000.31",0.01%
0x1d7fef45379d159a191c8ddb2293fe77a525b3da,-,Eoa,"715,847.17",0.01%
0xec7d9f00e73a30ace4b35c1f0fd18a90d4415b37,-,Eoa,"715,671.95",0.01%
0xb33e5634991f84be09fe40137e8323964bd39db2,-,Eoa,"714,379.00",0.01%
0x748de14197922c4ae258c7939c7739f3ff1db573,-,Eoa,"713,020.00",0.01%
0xd1479879d0ac69d6a60a3e19265fb1a53f94a41f,-,Eoa,"712,428.48",0.01%
0x6f72f72bfdb0f1ab8b80f37d9859aee338a640e2,Binance Deposit Address,Eoa,"711,521.20",0.01%
0x0115940fdc9dbc53ab6b799e6c723147931aa2dd,CoinW:Hot Wallet,Eoa,"711,354.55",0.01%
0xca2e12f00aaba84310882179a443d1c7acb92c83,-,Eoa,"710,972.94",0.01%
0xe14820c3e53e79262b642aa5bc7bb668c50fef0e,-,Eoa,"709,415.95",0.01%
0x6fc802a6d1d5c8f791284bc2feb26b3b7cf05778,-,Eoa,"708,450.38",0.01%
0xa3af3e495a43388bf42e62dce9ea481cb6baab1a,-,Eoa,"708,106.07",0.01%
0x744286845fdda0b8b1bc8f19ce40a597f9785ba6,-,Eoa,"705,649.18",0.00%
0xcebbdb90e548507f38b7ff7a46fd08fdb50fbb7d,-,Eoa,"705,602.28",0.00%
0x1a07e7458bbfe49473fc64aa9ddac297d9e9b674,Binance Deposit Address,Eoa,"704,677.40",0.00%
0xbc193a1c76cd0e82a19a0add08d148eacaca59c9,-,Eoa,"704,441.83",0.00%
0x15d7619c8457e2f89ea28c720b1d7941c245d27e,-,Eoa,"703,187.82",0.00%
0x3119d0965eb1238a31eb92162e49de1b34d176ea,-,Eoa,"701,098.98",0.00%
0x6df6ffb450bb3dae35dd03af7afc21f5ada8cf89,-,Eoa,"700,109.31",0.00%
0x294e3faee6e708bb18370a502b2d8c4fee11b71b,-,Eoa,"700,055.56",0.00%
0x15a8be0f3c24d3936c3eb095a308a73965701058,Binance Deposit Address,Eoa,"700,055.49",0.00%
0x9721a5a442bda850b1f37ae8adb4bc3bae7e22f0,-,Eoa,"700,001.00",0.00%
0xbd4f3225fb183b889c4f0bda9633167ba12f3581,-,Eoa,"700,000.00",0.00%
0xb1080f7fa28a0f471e5fe57a935bee134e6247f1,-,Eoa,"700,000.00",0.00%
0xe8b220b74ccef2e047cd068a35a0a59592654299,-,Eoa,"698,715.95",0.00%
0xab724e727b92e95d05236caaec3fa25ebf2a7df2,-,Eoa,"698,182.00",0.00%
0x1cd54755b1d27bdefb96e8d2984a31ea6025e325,-,Eoa,"696,943.66",0.00%
0x49edf965b3670e0504bd41d36455b00b8bcb6ab9,-,Eoa,"695,201.17",0.00%
0x6d64e3f5f1bc8962b3d58343b264e3d3d1f9d352,-,Eoa,"691,000.00",0.00%
0xee4788811549d394a09673133cb36f096cc95d86,-,Eoa,"689,716.36",0.00%
0x1f1078174e49cf0bbd3ebbf789ba646d43ed4f1f,-,Eoa,"689,200.01",0.00%
0x7ad365b1f8793f5a0e93d7427d6f961a6c92bf27,Gate.io Deposit Address,Eoa,"688,426.00",0.00%
0xceeaf526f97659c081cc17322d3244e6cc6c6111,-,Eoa,"686,140.51",0.00%
0x1c3b7a1a4f90c17c06c332a89ea50485d0d287ca,Binance Deposit Address,Eoa,"683,657.48",0.00%
0x0057d3c3500bd59b3cf3bfbf241cf60c2ba0a701,-,Eoa,"682,000.00",0.00%
0x5cc466e2a5760cf3308c27b61eff66a959c06280,Binance Deposit Address,Eoa,"680,449.53",0.00%
0xad182229368a4634ab61e464c63faf0ae20b9d91,-,Eoa,"680,000.00",0.00%
0x2a6cd30a09951b3b9f0adc5ba27bc0ad1956dc00,-,Eoa,"678,941.77",0.00%
0x699cab64b8cd88f00ba57d8343bd489bb9413cb5,-,Eoa,"678,747.55",0.00%
0x637402335d12b5bdcbaeffec9438134ed46fb3b3,-,Eoa,"677,427.39",0.00%
0x53ea41b3747ce8bf6a615cd12842f9378b5a4801,-,Eoa,"676,798.98",0.00%
0x1bd5f53b00c76d12f87e003a8fdda9321b36db9e,-,Eoa,"674,687.03",0.00%
0x19cef03ce74a580fbb77d5dc4197029969469b3b,-,Eoa,"674,520.75",0.00%
0xd2a36cdd40d9610b8f30a18fc337fcdc251e7be5,-,Eoa,"673,725.02",0.00%
0x097c7862031ad4e850e0e5c8945443ae0daad02c,-,Eoa,"670,759.43",0.00%
0x58225b0ec96f29423c57cdfd6e35edb709f81a5b,Binance Deposit Address,Eoa,"670,000.00",0.00%
0xaaf997975815ac69eafe731c2df5153d9e4078a3,-,Eoa,"669,362.50",0.00%
