Address,Address Tag,Type,Token Balance,Percentage
0x939ac89e5fdc3bfb3f2f3dc84e6d055caf64db2a,-,Eoa,"1,982.01",0.00%
0xf3811994766fd56bea445bf878d976aad1dec10d,-,Eoa,"1,973.37",0.00%
0x11ce57047721d1b07dbc59682b20e3051b6f288b,-,Eoa,"1,958.61",0.00%
0x2da379f0b5829a2cb580480cdbcd018d6ed3ba49,-,Eoa,"1,956.54",0.00%
0xf52f9884a057b4ad76d51a32af3f96742b2f0b1b,-,Eoa,"1,955.36",0.00%
0xef8783382ef80ec23b66c43575a6103deca909c3,-,Eoa,"1,941.94",0.00%
0xa3ccd5671e893d9c8d5c32f3b65d2ce5fcefc6d6,_haoliang_,Eoa,"1,918.68",0.00%
0x9e538c7e7a8019278b8fc497b0d374e148a6ea6e,-,Eoa,"1,913.33",0.00%
0xf22c9c17e5bfd06751d86b62a8f47843d2a68281,-,Eoa,"1,894.86",0.00%
0xea48ba2edefae9e4ddd43ea565aa8b9aa22baf08,-,Eoa,"1,893.82",0.00%
0x94540318f83a4dd8f79cc94172a259ed7003181a,-,Eoa,"1,866.95",0.00%
0x215ac1a98a7ad09439c2c3251b24918aa3d27af2,-,Eoa,"1,859.89",0.00%
0xe93685f3bba03016f02bd1828badd6195988d950,Layer Zero: Executor,Eoa,"1,848.95",0.00%
0x27fcc4fbcf6b81b8a162b241731158793973054f,-,Eoa,"1,848.10",0.00%
0xbfe050d085de276ab759938c96e75ae4154a8096,-,Eoa,"1,844.76",0.00%
0x1903460aafbecbd1f37e365cd830e2ee6ae922ba,-,Eoa,"1,843.66",0.00%
0x997bf89e5e068f375edf0134514f40b83833dedd,-,Eoa,"1,838.36",0.00%
0x4a4b64cf0e79f72651fb9cc9f0b0883d02ad561e,-,Eoa,"1,837.42",0.00%
0xd29c634775aac291e9a7f8c2c0e065706ff2b3f4,-,Eoa,"1,832.03",0.00%
0xe61daa01934becb1e2e96ceece92fa8f200eefa9,-,Eoa,"1,826.37",0.00%
0x776019ec6b3dee2b8fd4232cc70395a75e0eb0d2,-,Eoa,"1,825.02",0.00%
0x57c691fd2fced13729136921faaf9ee4d2b9a5cd,-,Eoa,"1,814.77",0.00%
0x73ee8ff6639fe5c3cb3512c776ae48aa813bb0a9,-,Eoa,"1,806.54",0.00%
0x5d7166ee0c633021cb502fa5302866316d86f701,-,Eoa,"1,800.72",0.00%
0xe17aaf6328cd2103f9f76a30c7912d676463faee,-,Eoa,"1,781.32",0.00%
0x1e8dd65243f2519519a49d71a5616a1d1e86936d,-,Eoa,"1,775.79",0.00%
0x8c9e1e7431e5b93467c9da77bd03d4da394865cd,-,Eoa,"1,768.32",0.00%
0xc941b7fed743feb428564f15568cc4cdad40927f,-,Eoa,"1,764.14",0.00%
0xaeb39b67f27b641ef9f95fb74f1a46b1ee4efc83,-,Eoa,"1,744.17",0.00%
0x2eae77bea7605fdc988997259b95ef535deaed49,-,Eoa,"1,739.00",0.00%
0x056c3acacf6fc2f4db21372e49fa6a05f6dbd2c2,-,Eoa,"1,735.16",0.00%
0xb1264847c9974e8c967e0236c295b9eae7a7cb08,Gate.io Deposit Address,Eoa,"1,734.99",0.00%
0xcc907531db31dac206b5faac12702641225c7ae5,-,Eoa,"1,733.64",0.00%
0xc578d755cd56255d3ff6e92e1b6371ba945e3984,-,Eoa,"1,732.37",0.00%
0x9962187d69dfa1ce33f9e6d619a3ec2c6ca42604,-,Eoa,"1,720.42",0.00%
0xe48cebdf5186739048993a89bb9099c61aa7e370,-,Eoa,"1,719.81",0.00%
0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,Coinhako,Eoa,"1,716.35",0.00%
0x08e0edfe81818effce446a70e3044c14b22500be,Binance Deposit Address,Eoa,"1,709.99",0.00%
0xe17dce4bb252ad86850c0ec69971265dc974fcc2,-,Eoa,"1,705.20",0.00%
0xabc3ad66d3429cfe94c75682d0fdf454242f49ec,-,Eoa,"1,701.53",0.00%
0x0f60a03c13eabd344c93e1071e72bbfb3d934a5c,-,Eoa,"1,700.79",0.00%
0xdd8c88e79a5bc389c48da68a9eef958015505a58,Binance Deposit Address,Eoa,"1,700.00",0.00%
0x7e6fcaa76f205f78f3f2fe297cfb77974f23e78e,-,Eoa,"1,696.40",0.00%
0xa74e8ae2f83d2564af25420ad4d6a7fe224b053f,-,Eoa,"1,687.86",0.00%
0x13fefdd563a930f07b1ac8a2227acc27c3c12946,kostin_mikhail,Eoa,"1,679.49",0.00%
0x429ceedf12d7270f29e49bca3825c337c2f1cdb6,-,Eoa,"1,679.26",0.00%
0x98da11f28b9c53c51f53dec02f306185a6c49cf1,-,Eoa,"1,671.98",0.00%
0xadefce43c095bab23d4e6e4f60d849ec05c28243,-,Eoa,"1,670.96",0.00%
0x713c0b83217b26f03b91266fbbe80a6d4b397d85,-,Eoa,"1,669.18",0.00%
0xeccd3dfb89c0fe84f4e92e2447a189d5a307ef8a,-,Eoa,"1,666.00",0.00%
0x4d3c6caba45c564673af20c29e545fcbf835eb1d,-,Eoa,"1,656.97",0.00%
0x50de3b4cbcf4f56f370f11edc630626b05ba0a54,-,Eoa,"1,655.90",0.00%
0x7f9c03e82e10e0b48bad6b769a74a31ab6b1b762,-,Eoa,"1,654.78",0.00%
0x422314fc484a7b588e3d88b2d9c274a65f23ce1a,Binance Deposit Address,Eoa,"1,653.50",0.00%
0xc9b6b4ba209df2805efa7fed197304ae351e961c,-,Eoa,"1,651.49",0.00%
0xf2e9e6d19648fa97ab5228c548d22f2c844a3b9e,-,Eoa,"1,649.22",0.00%
0x6f48ce755c458fac12120f250cf7cb9f7d68b679,-,Eoa,"1,644.98",0.00%
0xa3cdbdca01719faf5febff95c868fd200f946808,-,Eoa,"1,628.56",0.00%
0x1c3c90fea6d4c51a9ca2c044104599a169dcc783,-,Eoa,"1,626.34",0.00%
0x1886a5cf1f6fcba5728ecde039567b2d5dca5062,Gate.io Deposit Address,Eoa,"1,615.68",0.00%
0xcd8b252b5a2206e0ff96c395afa0941020488237,Gate.io Deposit Address,Eoa,"1,613.63",0.00%
0x04501b480eef84dd06043cf02fde916fb6f4c4a3,Binance Deposit Address,Eoa,"1,600.00",0.00%
0xbeb165a1cfbe82537aa874408f1b70a2d0819d6e,-,Eoa,"1,599.30",0.00%
0xe25f7a2f6ba6ab8b3ff7f8c62dd56f4e0630b9b0,-,Eoa,"1,594.68",0.00%
0xd1c4f8ad7b56a6cc1c9e300c197ba4a033600223,-,Eoa,"1,590.33",0.00%
0x563617b87d8bb3f2f14bb5a581f2e19f80b52008,-,Eoa,"1,577.96",0.00%
0x3751bf155f611bc78943f4b4e612bf4e657b873e,-,Eoa,"1,573.00",0.00%
0xfdbfceea1de360364084a6f37c9cdb7aaea63464,-,Eoa,"1,570.04",0.00%
0x1dfeff70fbcc5949b29faf52196f0711e4915b2c,BitoPro,Eoa,"1,568.60",0.00%
0x1fcfb1429eac3fc8696c78fc65f1c82870544c35,Gate.io Deposit Address,Eoa,"1,559.68",0.00%
0xbe606903438fcac18f4985c83533e22ab19a204a,-,Eoa,"1,554.73",0.00%
0x1ab08399ce4d30ff6c5c0e25c31196db32c15bd1,Gate.io Deposit Address,Eoa,"1,552.30",0.00%
0x5a576b67c5977d2c6672d36d9f55e45c060b81f5,-,Eoa,"1,550.51",0.00%
0xa25babecd9457b43a88b98885313eca94db5a707,-,Eoa,"1,547.35",0.00%
0xe99bd8f81ea88f41e12b25a98b32653e66268586,-,Eoa,"1,547.13",0.00%
0x1b83f93b30aefae1f2b0c9c02da22e89049eb1e6,-,Eoa,"1,541.66",0.00%
0x7ef8cb94eb66ebfb5af16683d5986f914de7eed5,-,Eoa,"1,539.28",0.00%
0x8cbd41fc99a715399dea8844c40f374c449071b9,-,Eoa,"1,532.80",0.00%
0xee6174de2c03d5ebbbee24cfc10c461134aa27c1,-,Eoa,"1,525.00",0.00%
0x0f303ee26b55204c85c1d8948142469577d4652d,-,Eoa,"1,521.00",0.00%
0x56e8eb8e159a0d13a2943d9a67fd90cd7766dddc,-,Eoa,"1,519.29",0.00%
0x45018c3a411669197e67b7111d6d6522232fdac0,-,Eoa,"1,517.44",0.00%
0x48b63725b0111c1bd9f36d777fe5cd5c3a3e9454,-,Eoa,"1,516.05",0.00%
0xc361115358e217fc2e6100f7f1dc4ddb5705924c,-,Eoa,"1,500.99",0.00%
0x27ce1c8e7b4382f5b4f7532f5496c0c77523cad9,-,Eoa,"1,500.10",0.00%
0x46c0a3baa03cb86ef3dc30dca6a2e9a5427e0488,-,Eoa,"1,500.00",0.00%
0x981ea2e96b0e81b838cc930bf7b60f61bdaa1f5d,-,Eoa,"1,499.99",0.00%
0x8a9b6fb8564e33a57656e56a3d57dacdd51f10ca,-,Eoa,"1,499.99",0.00%
0x7f16639780aa0f1ae673a488d72737cc76dc4051,-,Eoa,"1,499.73",0.00%
0x7ea3978ac702f32e4974b5f52051d7be317e5acc,-,Eoa,"1,497.22",0.00%
0x63e5be9db01466f096314ec1c7cd551602f1d9d2,Gate.io Deposit Address,Eoa,"1,491.35",0.00%
0xf35afac3ab8698b485a90d767fdf2ee8ffc29260,Binance Deposit Address,Eoa,"1,490.72",0.00%
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,-,Eoa,"1,481.80",0.00%
0x7a4dd0c1f43dc15c13feeda348a99646e08a9209,Binance Deposit Address,Eoa,"1,481.52",0.00%
0xd5f7db2bda821e680c2c8c15b47fa6f8f5b29e44,-,Eoa,"1,475.40",0.00%
0x940154e3079ccf059593cd461c36311ad7b922a0,-,Eoa,"1,470.15",0.00%
0xd27633e088309b4e3c6d5792329d0a1af683579f,-,Eoa,"1,468.40",0.00%
0xf825900b890dbfcd26424a090702bde63a206c5f,-,Eoa,"1,451.51",0.00%
0x406c22b8740ae955b04fd11c2061e053807e2a69,BingX,Eoa,"1,450.72",0.00%
0xc70a7a96333a30218ccbaf7d491ca78c9c093d5c,-,Eoa,"1,450.68",0.00%
0xd3d3a295be556cf8cef2a7ff4cda23d22c4627e8,BingX,Eoa,"1,435.75",0.00%
0x2130fd01026867a6c8dde24ad5e64f2e2dfce196,monkey777,Eoa,"1,419.23",0.00%
0xef070835112a3e1528784261a5906ab795da72d3,-,Eoa,"1,417.22",0.00%
0xa2b8064b0f74c11dd418b551f9aa03caa8837f0c,-,Eoa,"1,414.42",0.00%
0xc4aa644b65abe57f8f4046b6dff93e1366d778f8,Coyote: Deployer,Eoa,"1,405.07",0.00%
0x3c2c98e642d40a7e2a4499edb2aa79279d6e93ee,-,Eoa,"1,404.88",0.00%
0x9628d469da3bb8680dde8876211326c9c21adf07,-,Eoa,"1,402.88",0.00%
0x0ef4ea459729cabcfb01ab144d2572a934216faf,-,Eoa,"1,400.49",0.00%
0x59a2c1690a85cffd261e7b45b3e1320af5f6f293,treeko_z,Eoa,"1,400.06",0.00%
0xe609da05ae604c8c916125e75f692613ab4cf4c4,-,Eoa,"1,393.30",0.00%
0xff2390bc062d5f2aff0460c8ef514efbc62d9dcd,-,Eoa,"1,389.60",0.00%
0x3871030e48ed3b42a69c783617bf176f7ffdfb45,-,Eoa,"1,386.73",0.00%
0x34365ff88327c8c5a276576a0da7b76ab9639e69,-,Eoa,"1,384.29",0.00%
0x3214984011701f5022ea477a873000cbe2c7fa9a,-,Eoa,"1,380.14",0.00%
0x18913656c387613f6d0a1bff7365c335c0069e69,-,Eoa,"1,378.56",0.00%
0x1c3eaa6de01f297f1b24beace86fb014573fabc5,-,Eoa,"1,373.07",0.00%
0xdfce1add153390325a91ed90c0b6cab00bfe9f03,-,Eoa,"1,369.89",0.00%
0x2eedd70a3a3532019db1e70c3d1ebe059849e8da,-,Eoa,"1,367.93",0.00%
0x8613f207708f9a840e4325ee1d6089576ea5168f,-,Eoa,"1,366.95",0.00%
0x956509480c2abe74cef46ad38e5430e835d61148,-,Eoa,"1,354.48",0.00%
0x6fbaf0cd64f17e931adabf2a8b96e1cb78f0c7fc,-,Eoa,"1,354.26",0.00%
0x74915564c2b561a8420eb5d21069821dfc962a8f,-,Eoa,"1,348.92",0.00%
0xbd4beda1ad4c5a5a8f5fd0fe68def6ad2e846ea1,-,Eoa,"1,346.94",0.00%
0x4e5ed30e3b4eb39abce3c150f31e180a3ae5806e,domconex,Eoa,"1,346.20",0.00%
0xa73c82efd25804c8d9c1bb62a5306631a1268aaf,Gate.io Deposit Address,Eoa,"1,345.00",0.00%
0xdabb9264ff3284ff5e6686b99f00d3bd804619e7,-,Eoa,"1,343.90",0.00%
0x58dd66bbe0a5e7baabc63a89df50f8eca0a6e0ff,-,Eoa,"1,340.53",0.00%
0x43fcc3be85f027a3329b4402943d28dc5b3e3277,-,Eoa,"1,327.99",0.00%
0x4b2cad10b86c42fb79518d0ee4905d2868a77d42,-,Eoa,"1,323.77",0.00%
0x7563758243a262e96880f178aee7817dcf47ab0f,BitMart,Eoa,"1,323.61",0.00%
0xe44626558224219a8ae9b5c0559075ee6f321269,-,Eoa,"1,321.39",0.00%
0x21ff5bd36f9712697745f2b0a53c2c73029234ca,-,Eoa,"1,317.95",0.00%
0x56207a6f992679595f43e7b900b20261371b6f53,-,Eoa,"1,316.17",0.00%
0x340a999b5bf0318dfbb32056a56f3c42f4adb829,-,Eoa,"1,315.30",0.00%
0x5a051bc0cc529f240ae70e2af55a1a8eccc96e59,-,Eoa,"1,302.93",0.00%
0x44fdde11ff8c03ceee17610a13e5acb00cecfd7d,-,Eoa,"1,302.53",0.00%
0x10e42667a80b5148dc8bbda4be55395a79cf268e,-,Eoa,"1,300.60",0.00%
0xe27caa0d7e2737c56df55cf1d4a2e008b7ab3bed,-,Eoa,"1,300.00",0.00%
0xb2c8bf3fae0a23510169d06bca59fb9706289e5d,-,Eoa,"1,293.94",0.00%
0xf43935575b21090628ec414aea8e0c6c5d1cf8d6,-,Eoa,"1,290.09",0.00%
0x5ac881d397b9a8e0ce3064a4f0511f74f139ff69,-,Eoa,"1,280.34",0.00%
0x9a8cf02f3e56c664ce75e395d0e4f3dc3dafe138,-,Eoa,"1,279.99",0.00%
0x5959eeacda3652cf3816af17242fc6cb78f66e5c,-,Eoa,"1,278.04",0.00%
0xab119bbb607fb502b063d6960cec174250474b03,-,Eoa,"1,277.94",0.00%
0xc1d16ebc7bb60afb99982581ccbec8b2e1d15da7,-,Eoa,"1,267.52",0.00%
0xb16d384f25c5dffd675ff9e0757639f621faef7f,-,Eoa,"1,266.46",0.00%
0xa15f47f2a11441f06c16150d18cefdfa3c07bbff,-,Eoa,"1,250.78",0.00%
0x87463d359aff5d17d6687896dafea43f9ce5ca48,-,Eoa,"1,249.65",0.00%
0x21c3de23d98caddc406e3d31b25e807addf33633,-,Eoa,"1,247.36",0.00%
0x6cdf94520d00ef13b9b56f3815107b9529b8957b,Gate.io Deposit Address,Eoa,"1,245.03",0.00%
0xe45e12b44fca87e42dbc63a67bf5aa8ab800f459,-,Eoa,"1,239.30",0.00%
0xd5ff5fb2a7b64d4b1d1a7c59eea2a81dccd140fe,Bitvavo:Hot Wallet,Eoa,"1,239.25",0.00%
0x9b3b8fe67c947046d429b921f56d6316edc4660d,-,Eoa,"1,235.77",0.00%
0x11d5029182d6e9b20f05ec28526e375479df5381,-,Eoa,"1,233.25",0.00%
0x8637a26055cf6c821e69402d5e2bd610b361a07b,-,Eoa,"1,222.97",0.00%
0xc0f0054b23db50533b221e98d5e2dce51137d642,-,Eoa,"1,222.64",0.00%
0xdac6fb074f9d569503899476862dc4a79384c02b,-,Eoa,"1,221.90",0.00%
0xcb9810990decaf1f1df6bdad6fc0208c1563e088,Binance Deposit Address,Eoa,"1,220.00",0.00%
0xa5f8014c409a9c7ac5f7ed771e6a2d2400fded60,-,Eoa,"1,214.49",0.00%
0x866a709de5544bbf0d04a4b40faeedf3600eb0c8,-,Eoa,"1,210.25",0.00%
0x9b381c3dc0b852b161bfade1cbb02a99ecebb6e3,-,Eoa,"1,209.42",0.00%
0x2ea3efe4879403078c8c3b0f8f2cc2b9091774dd,-,Eoa,"1,205.26",0.00%
0x0fc1fa877da7d63299e87f289904aa0a26ad0524,-,Eoa,"1,205.26",0.00%
0x0c81d441640025429265d8cc2b229ca47226aa92,Binance Deposit Address,Eoa,"1,204.00",0.00%
0x0555118cf394fb8cccd9b9ef6f199c14eea05b28,-,Eoa,"1,203.12",0.00%
0x0c5ffbd64add9bc7c7f243903d29b4d0dc9b4b71,-,Eoa,"1,201.90",0.00%
0xad7bf7fd27570b71ce80e9e79e7376aca7698b15,-,Eoa,"1,200.42",0.00%
0xe643d67751ef1c4e2184f0cf720dbad0fc025d3e,-,Eoa,"1,200.19",0.00%
0xb05c7b7b9aed17ae9f7ad4a20d5dc4cae77f6182,-,Eoa,"1,191.63",0.00%
0xbfec5864535e4a6d8e1e1c2429d88c1813d45ac5,-,Eoa,"1,181.57",0.00%
0xdd703eb4ef3e462a6a31f94acfc7f2795a0b98bd,-,Eoa,"1,177.12",0.00%
0x4f25bfbfbee85e4e2558214a4767f81fe25b0cc4,-,Eoa,"1,176.99",0.00%
0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,BTSE Exchange,Eoa,"1,171.01",0.00%
0x68926c8595b211bd8effd9ffee7355426cdd4ce8,Eco DeFi Hacker,Eoa,"1,169.08",0.00%
0x9822df0e21b3d865121c6f725fa6ba2e1d3072a6,-,Eoa,"1,164.00",0.00%
0xcc19d4b0a41f49dcb4b23660c2d238722d90db77,-,Eoa,"1,162.17",0.00%
0x19df03931bf3a9fbc40d8b7c4e49f3aa5dcf4f3e,-,Eoa,"1,156.05",0.00%
0x6ee80043248cddf48ccdd1c60d22918c0f36c95e,-,Eoa,"1,155.43",0.00%
0xff4606bd3884554cdbdabd9b6e25e2fad4f6fc54,SwissBorg,Eoa,"1,147.42",0.00%
0xb0f2d4813e35aa07ede76d9f060efa76e4182933,-,Eoa,"1,147.36",0.00%
0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,Luno,Eoa,"1,147.29",0.00%
0xb87bf861e0f39bfabd10666ae6831fa36292ea28,-,Eoa,"1,139.10",0.00%
0xea81c33f7ccce8769cb2fc4a2a6dcb9c849f2ac9,-,Eoa,"1,137.83",0.00%
0x9d90220be004b707e52a615cd90e1f0d54d44613,-,Eoa,"1,135.60",0.00%
0xf7a49e7ffd07341be66dfe83d1cb839d7533d7c9,-,Eoa,"1,134.67",0.00%
0x04d7232e0d5972f7a02fb3ef34b70ae54487da19,-,Eoa,"1,128.79",0.00%
0xaa8b55e21ef3df5f15adf4d0f49d3bfa854e9125,Phishing:184738,Eoa,"1,128.46",0.00%
0xe3d54f2f027dc4b54ac6bfd4efa06e273f6b8495,-,Eoa,"1,126.92",0.00%
0xad1b6fe19ddbec9ef1dbc984e294e8b0856c3d6d,-,Eoa,"1,125.42",0.00%
0x40b507976a671fced06bc5e69be0522587b5bd04,-,Eoa,"1,124.29",0.00%
0xfbea696d4513522f2f57f3ff3e220345b868ba3a,-,Eoa,"1,120.65",0.00%
0x76710b4aa534a17276cf2d6ddb92ef4659de575e,-,Eoa,"1,114.83",0.00%
0x2558c9af6fed650ca8e60fbdece699a2743dd25c,-,Eoa,"1,112.08",0.00%
0x453f4632addc0e0ce32bf34e98914ce1b27d7845,-,Eoa,"1,112.06",0.00%
0x427fc1823d0c261d66a063d68038fb4a3714d3e6,-,Eoa,"1,111.12",0.00%
0x1f477813167e94050fd9d6a102f5fa96231ba2b8,-,Eoa,"1,105.00",0.00%
0x2cf231ce55cd1b1265a9616fa343248e01ed8ec6,Binance Deposit Address,Eoa,"1,100.00",0.00%
0x039c7348282710b2b20c1b2543b2070186b7579d,-,Eoa,"1,098.32",0.00%
0xe1cc038dca4c70f3f4d6fd7c75104db4e4bafc9b,-,Eoa,"1,098.00",0.00%
0x2f24bbd695963296ca1f895a7eb636701a1a92bb,-,Eoa,"1,094.01",0.00%
0x70e967acfcc17c3941e87562161406d41676fd83,-,Eoa,"1,091.93",0.00%
0xc80eba0bbb9d53924d4be327f0aa0996ce22ad47,-,Eoa,"1,089.42",0.00%
0xc08ff1979650b5ff05bf5fe75b0f32824e863229,-,Eoa,"1,088.41",0.00%
0x43b3123585cb91bceb12e6d825a347c7e34b8533,Gate.io Deposit Address,Eoa,"1,087.98",0.00%
0x3f853b9c04112dc272b26ee1ef7c7a90ad70f521,-,Eoa,"1,087.83",0.00%
0x9e2483e2d430fd3e3fdd64ca330bb1ad55277aa7,-,Eoa,"1,083.63",0.00%
0x7bdbc02e112146916760c4fe862ac1bed8fab02b,-,Eoa,"1,083.23",0.00%
0x776ad30da57832466145b150d35953bbbe58dcad,-,Eoa,"1,078.36",0.00%
0x50c80934e145e7c66b75971296dbb912a513a96e,-,Eoa,"1,077.12",0.00%
0x84a6a7c0674a3aa03e09c026600cb46181821f07,snapshot-voter,Eoa,"1,072.55",0.00%
0x665965d8788b4d0966a4c0dfd8b17ff9efcd9084,-,Eoa,"1,072.37",0.00%
0x635308e731a878741bfec299e67f5fd28c7553d9,KuCoin,Eoa,"1,071.63",0.00%
0x2ffbaef3481e0f28ae52ef35190677327776b491,Binance Deposit Address,Eoa,"1,068.59",0.00%
0x66aad5ca93438d565909de0bf444b45e543d98e9,-,Eoa,"1,053.53",0.00%
0xbc761ee2bb6ea585d2c400751b1670d46b4a3417,Firi:Hot Wallet,Eoa,"1,051.82",0.00%
0xcd4e5c5eaf7551fe116b7c5f599b91e28a4ab772,-,Eoa,"1,051.00",0.00%
0xae7e767639ac9c809343efd3edacbeaa524f4db7,-,Eoa,"1,047.89",0.00%
0x82d4cd1205d1aa39829e2be9b1b9235e31a5f9aa,-,Eoa,"1,047.09",0.00%
0x5107f71e5e23f2c1bd9c3377cd133f58f9014d34,-,Eoa,"1,046.47",0.00%
0xb0ae2d741fcf95718a5a8abfa631b2d3f782b7f8,Binance Deposit Address,Eoa,"1,044.00",0.00%
0xcf9f53e2222f46024b7c632689804c024c13d03c,-,Eoa,"1,041.68",0.00%
0x40f0da09e4dc59857960a017bdc8b73444f3ffcd,-,Eoa,"1,040.58",0.00%
0xf0e2a7380fd4987a052d9ff91e62955ce0966648,-,Eoa,"1,039.37",0.00%
0x528c5f97ad4dca9c7c809cd1dcab88c0b19ea683,-,Eoa,"1,036.18",0.00%
0x79a0d6712ab6d39fa6d2dc3894ff2c54a4e4efe9,-,Eoa,"1,033.98",0.00%
0xffb013883b4129738b90ad1e0fa7029b6f5f9171,-,Eoa,"1,032.22",0.00%
0x668d138eac08f222c46bab8f0c01d1ac27c3e571,-,Eoa,"1,031.80",0.00%
0x412dd7cfbb93579448bd43325580c2ec988f0535,-,Eoa,"1,027.38",0.00%
0xd290d11de499d364be82bf6eb308e377142180d1,-,Eoa,"1,020.08",0.00%
0x9fe8bc39445cbd19c248f9c48660e7045e673865,-,Eoa,"1,013.77",0.00%
0x9cbce75af305fbee034227a3d200f16564112c51,-,Eoa,"1,013.38",0.00%
0x9bb62a86a0de80327deac288132be42baad7b6fb,-,Eoa,"1,011.69",0.00%
0x9b43ed3358064e148dccc177692315fda70a2a69,-,Eoa,"1,011.40",0.00%
0x430431ae62cd20f0d519ee9ff7e26c2005b50aaf,-,Eoa,"1,007.78",0.00%
0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,Binance:Mint & Burn,Eoa,"1,007.50",0.00%
0x9c67dd13645be82695e71c3ebb0e5767532609b5,-,Eoa,"1,006.91",0.00%
0xd0e7f8aa2384f217858905b6e6b6f64c79f3867f,-,Eoa,"1,006.27",0.00%
0x7b1854c44e26c2e6aa5f6e6520243bcfaf51b5d0,-,Eoa,"1,002.89",0.00%
0x46b058c215c4cb2f41b983bebf03e46f9144815a,-,Eoa,"1,001.91",0.00%
0xceb04ff0157ed863de74e14b4f3458704eac37b9,-,Eoa,"1,001.13",0.00%
0xc70bb930dd82beeb5929c2db9ed6673ce81e39ec,-,Eoa,"1,001.02",0.00%
0xd24bdab358289dafe5285290c82758e36f498531,-,Eoa,"1,000.99",0.00%
0x1b6733878f32e425852ee67a0849ff8a89e6ff21,-,Eoa,"1,000.86",0.00%
0xae3724b7ccb4e1bccf64283d8bbef216c3e70bb0,-,Eoa,"1,000.82",0.00%
0xe69f81b825d7dc31ee9becef4dbeab5cf30e3abb,Binance Deposit Address,Eoa,"1,000.43",0.00%
0x14b16bb20cef6a173700534c043352bfa8f2dd7c,Binance Deposit Address,Eoa,"1,000.19",0.00%
0x94b2e0de6589527af2136d750488478cbeec11d3,-,Eoa,"1,000.07",0.00%
0x905b4ff86f4c5f220dce5c66ce631b35942f3ef8,-,Eoa,"1,000.00",0.00%
0x2c267dba9acff4e63689c3bc3e77b9eb5cc5fd90,-,Eoa,"1,000.00",0.00%
0x485b5c232f3b53fc9a43d932b6854df4154c9ac1,Binance Deposit Address,Eoa,"1,000.00",0.00%
0xd619991af3de0dcb07014c08f3b947151dab74d6,-,Eoa,"1,000.00",0.00%
0x1fe024372d4c5957bc5a948fb3ccc0e6092d7786,-,Eoa,"1,000.00",0.00%
0x49a1173ec022499e92d88b43d158ae2572d8627d,-,Eoa,"1,000.00",0.00%
0xf7c7a52922f85cfa009f972a6c3ca25acc116893,-,Eoa,"1,000.00",0.00%
0x5e8ffcf8082f77012bbd5b78284a43e4d2317c35,-,Eoa,999.99,0.00%
0x160dffe2e504b8c3855e08ca38c39444fd34fb2a,Binance Deposit Address,Eoa,999.99,0.00%
0xb319e70c98fc23ebb8fd437b306d9b3ebc47a548,-,Eoa,999.99,0.00%
0xf5da1a6544a0e4db797a07e57af536f56ec8195f,-,Eoa,999.99,0.00%
0x00164b4783446fde32eddbf7d5a347b85322f201,-,Eoa,999.99,0.00%
0xa2fb9840263a671846090fff65558e36732862b1,-,Eoa,999.99,0.00%
0x266cb41519e0aa13199631e52b54991544b90650,-,Eoa,999.97,0.00%
0x9090c419d7ff4b21f5a114768c1e013d176db9cf,-,Eoa,996.66,0.00%
0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,Binance Deposit Address,Eoa,993.82,0.00%
0x4156033d1a4409768b5deb1c47366b9b49d7c035,-,Eoa,991.85,0.00%
0x9048a275a355c5c5c6aab172c18900844bc67417,-,Eoa,990.25,0.00%
0x8399d495a45f0c4d8595a2a996f7d939811248fd,-,Eoa,987.31,0.00%
0xe2c95e183fceb3c0ab530af828d893f0cdc5f77e,-,Eoa,985.08,0.00%
0x837e93caa87c904491f74b9a604af1572d906678,-,Eoa,984.09,0.00%
0xd9996ab734c7dbba1efbb7298bd0465c7e6d1c05,-,Eoa,978.64,0.00%
0x7c98611f400dc333915210d581f022342fa7a334,-,Eoa,976.87,0.00%
0xee8e0fcc8bff03ec5f100d02cb7b3196d78863a7,-,Eoa,974.87,0.00%
0x23712d14278ae27f6d2c89b305f1140c6135b218,-,Eoa,971.42,0.00%
0xebdb25c645e3321c1226e5ab19f8f9adbac85454,-,Eoa,970.27,0.00%
0x1bc9e0989d728325d0266d55705be62bf0e1befe,-,Eoa,965.2,0.00%
0x082d0fbca3d80b2d4a05e20bfc227523be8efef3,-,Eoa,964.2,0.00%
0xd1369d1b331e61194c044aefe2fc4fad919f0718,-,Eoa,962.93,0.00%
0xf88c022f7ebff09a76bf895eb5782a1d92f25fc7,Binance Deposit Address,Eoa,962,0.00%
0x91d490bb0fa36df3ccbfbd99fea8eeb6f4326f75,-,Eoa,957.12,0.00%
0xcd658a241f83041666642d8bb852dbb376304181,-,Eoa,950.96,0.00%
0xd14ce9a4a68150ff8a7b84f785c1040cf918eab0,-,Eoa,950.45,0.00%
0x9e7c65885596f6e389db3ddf73db33caa8808cc6,-,Eoa,949.99,0.00%
0x4674780bec519a415bb0dccc724ca928c8d7468a,-,Eoa,947.09,0.00%
0x95a18c3458a23526f27db322606432db477860f4,-,Eoa,940.19,0.00%
